open_time,open,high,low,close,volume,openinterest
2021-10-14 04:00:00+08:00,3644.7,3657.5,3636.25,3656.45,3693.44,0
2021-10-14 05:00:00+08:00,3656.45,3664.7,3637.0,3639.3,2633.7,0
2021-10-14 05:00:00+08:00,3656.45,3664.7,3637.0,3639.3,2633.7,0
2021-10-14 06:00:00+08:00,3639.3,3648.3,3615.5,3625.3,4944.03,0
2021-10-14 06:00:00+08:00,3639.3,3648.3,3615.5,3625.3,4944.03,0
2021-10-14 07:00:00+08:00,3625.3,3635.5,3621.15,3631.35,2468.58,0
2021-10-14 07:00:00+08:00,3625.3,3635.5,3621.15,3631.35,2468.58,0
2021-10-14 08:00:00+08:00,3631.35,3649.3,3630.5,3643.3,3176.5,0
2021-10-14 08:00:00+08:00,3631.35,3649.3,3630.5,3643.3,3176.5,0
2021-10-14 09:00:00+08:00,3643.3,3644.35,3623.0,3633.05,2639.65,0
2021-10-14 09:00:00+08:00,3643.3,3644.35,3623.0,3633.05,2639.65,0
2021-10-14 10:00:00+08:00,3633.05,3650.9,3626.5,3640.25,2873.96,0
2021-10-14 10:00:00+08:00,3633.05,3650.9,3626.5,3640.25,2873.96,0
2021-10-14 11:00:00+08:00,3640.25,3754.6,3640.2,3739.9,22490.7,0
2021-10-14 11:00:00+08:00,3640.25,3754.6,3640.2,3739.9,22490.7,0
2021-10-14 12:00:00+08:00,3739.9,3763.65,3727.15,3739.05,10294.51,0
2021-10-14 12:00:00+08:00,3739.9,3763.65,3727.15,3739.05,10294.51,0
2021-10-14 13:00:00+08:00,3739.05,3789.0,3728.7,3770.7,9893.09,0
2021-10-14 13:00:00+08:00,3739.05,3789.0,3728.7,3770.7,9893.09,0
2021-10-14 14:00:00+08:00,3770.7,3811.0,3770.65,3796.75,13387.22,0
2021-10-14 14:00:00+08:00,3770.7,3811.0,3770.65,3796.75,13387.22,0
2021-10-14 15:00:00+08:00,3796.75,3824.85,3759.3,3811.7,11882.98,0
2021-10-14 15:00:00+08:00,3796.75,3824.85,3759.3,3811.7,11882.98,0
2021-10-14 16:00:00+08:00,3811.7,3830.65,3772.55,3786.05,8083.8,0
2021-10-14 16:00:00+08:00,3811.7,3830.65,3772.55,3786.05,8083.8,0
2021-10-14 17:00:00+08:00,3786.05,3811.0,3782.1,3795.0,2985.73,0
2021-10-14 17:00:00+08:00,3786.05,3811.0,3782.1,3795.0,2985.73,0
2021-10-14 18:00:00+08:00,3795.0,3804.0,3750.0,3803.1,7476.88,0
2021-10-14 18:00:00+08:00,3795.0,3804.0,3750.0,3803.1,7476.88,0
2021-10-14 19:00:00+08:00,3803.1,3809.0,3761.5,3793.25,5129.61,0
2021-10-14 19:00:00+08:00,3803.1,3809.0,3761.5,3793.25,5129.61,0
2021-10-14 20:00:00+08:00,3793.25,3793.25,3761.2,3761.6,2140.91,0
2021-10-14 20:00:00+08:00,3793.25,3793.25,3761.2,3761.6,2140.91,0
2021-10-14 21:00:00+08:00,3761.6,3778.75,3759.45,3778.75,2175.98,0
2021-10-14 21:00:00+08:00,3761.6,3778.75,3759.45,3778.75,2175.98,0
2021-10-14 22:00:00+08:00,3778.75,3794.3,3765.45,3787.9,2677.76,0
2021-10-14 22:00:00+08:00,3778.75,3794.3,3765.45,3787.9,2677.76,0
2021-10-14 23:00:00+08:00,3787.9,3798.85,3770.1,3793.95,4320.16,0
2021-10-14 23:00:00+08:00,3787.9,3798.85,3770.1,3793.95,4320.16,0
2021-10-15 00:00:00+08:00,3793.95,3802.45,3760.0,3769.6,7298.23,0
2021-10-15 00:00:00+08:00,3793.95,3802.45,3760.0,3769.6,7298.23,0
2021-10-15 01:00:00+08:00,3769.6,3777.45,3737.0,3752.7,6237.9,0
2021-10-15 01:00:00+08:00,3769.6,3777.45,3737.0,3752.7,6237.9,0
2021-10-15 02:00:00+08:00,3752.7,3847.45,3744.7,3836.45,14277.53,0
2021-10-15 02:00:00+08:00,3752.7,3847.45,3744.7,3836.45,14277.53,0
2021-10-15 03:00:00+08:00,3836.45,3845.0,3818.55,3824.8,6651.95,0
2021-10-15 03:00:00+08:00,3836.45,3845.0,3818.55,3824.8,6651.95,0
2021-10-15 04:00:00+08:00,3824.8,3827.95,3802.5,3826.8,5222.83,0
2021-10-15 04:00:00+08:00,3824.8,3827.95,3802.5,3826.8,5222.83,0
2021-10-15 05:00:00+08:00,3826.8,3871.8,3822.3,3853.7,9794.37,0
2021-10-15 05:00:00+08:00,3826.8,3871.8,3822.3,3853.7,9794.37,0
2021-10-15 06:00:00+08:00,3853.7,3855.9,3825.0,3834.0,3436.04,0
2021-10-15 06:00:00+08:00,3853.7,3855.9,3825.0,3834.0,3436.04,0
2021-10-15 07:00:00+08:00,3834.0,3834.0,3810.35,3810.4,2748.76,0
2021-10-15 07:00:00+08:00,3834.0,3834.0,3810.35,3810.4,2748.76,0
2021-10-15 08:00:00+08:00,3810.4,3814.0,3750.0,3766.4,9723.78,0
2021-10-15 08:00:00+08:00,3810.4,3814.0,3750.0,3766.4,9723.78,0
2021-10-15 09:00:00+08:00,3766.4,3786.0,3747.7,3785.95,4259.77,0
2021-10-15 09:00:00+08:00,3766.4,3786.0,3747.7,3785.95,4259.77,0
2021-10-15 10:00:00+08:00,3785.95,3786.0,3757.8,3785.15,3099.76,0
2021-10-15 10:00:00+08:00,3785.95,3786.0,3757.8,3785.15,3099.76,0
2021-10-15 11:00:00+08:00,3785.15,3793.55,3781.5,3783.85,2084.68,0
2021-10-15 11:00:00+08:00,3785.15,3793.55,3781.5,3783.85,2084.68,0
2021-10-15 12:00:00+08:00,3783.85,3798.0,3771.7,3772.1,3306.35,0
2021-10-15 12:00:00+08:00,3783.85,3798.0,3771.7,3772.1,3306.35,0
2021-10-15 13:00:00+08:00,3772.1,3836.9,3768.5,3817.15,7368.66,0
2021-10-15 13:00:00+08:00,3772.1,3836.9,3768.5,3817.15,7368.66,0
2021-10-15 14:00:00+08:00,3817.15,3830.85,3793.7,3811.85,6349.76,0
2021-10-15 14:00:00+08:00,3817.15,3830.85,3793.7,3811.85,6349.76,0
2021-10-15 15:00:00+08:00,3811.85,3813.0,3785.45,3791.25,5758.13,0
2021-10-15 15:00:00+08:00,3811.85,3813.0,3785.45,3791.25,5758.13,0
2021-10-15 16:00:00+08:00,3791.25,3870.0,3791.2,3869.2,8915.74,0
2021-10-15 16:00:00+08:00,3791.25,3870.0,3791.2,3869.2,8915.74,0
2021-10-15 17:00:00+08:00,3869.2,3874.5,3846.25,3859.8,7164.58,0
2021-10-15 17:00:00+08:00,3869.2,3874.5,3846.25,3859.8,7164.58,0
2021-10-15 18:00:00+08:00,3859.8,3898.35,3859.75,3882.45,7106.12,0
2021-10-15 18:00:00+08:00,3859.8,3898.35,3859.75,3882.45,7106.12,0
2021-10-15 19:00:00+08:00,3882.45,3884.5,3839.6,3852.35,4115.07,0
2021-10-15 19:00:00+08:00,3882.45,3884.5,3839.6,3852.35,4115.07,0
2021-10-15 20:00:00+08:00,3852.35,3914.0,3831.65,3885.65,12483.58,0
2021-10-15 20:00:00+08:00,3852.35,3914.0,3831.65,3885.65,12483.58,0
2021-10-15 21:00:00+08:00,3885.65,3886.75,3821.75,3843.6,5616.44,0
2021-10-15 21:00:00+08:00,3885.65,3886.75,3821.75,3843.6,5616.44,0
2021-10-15 22:00:00+08:00,3843.6,3857.45,3835.95,3851.95,2714.25,0
2021-10-15 22:00:00+08:00,3843.6,3857.45,3835.95,3851.95,2714.25,0
2021-10-15 23:00:00+08:00,3851.95,3877.3,3842.25,3871.5,2171.34,0
2021-10-15 23:00:00+08:00,3851.95,3877.3,3842.25,3871.5,2171.34,0
2021-10-16 00:00:00+08:00,3871.5,3874.9,3843.4,3847.35,2665.47,0
2021-10-16 00:00:00+08:00,3871.5,3874.9,3843.4,3847.35,2665.47,0
2021-10-16 01:00:00+08:00,3847.35,3856.5,3827.0,3836.95,3270.58,0
2021-10-16 01:00:00+08:00,3847.35,3856.5,3827.0,3836.95,3270.58,0
2021-10-16 02:00:00+08:00,3836.95,3856.5,3827.75,3856.45,2039.5,0
2021-10-16 02:00:00+08:00,3836.95,3856.5,3827.75,3856.45,2039.5,0
2021-10-16 03:00:00+08:00,3856.45,3856.5,3838.35,3845.0,1221.99,0
2021-10-16 03:00:00+08:00,3856.45,3856.5,3838.35,3845.0,1221.99,0
2021-10-16 04:00:00+08:00,3845.0,3868.2,3839.05,3839.4,2586.19,0
2021-10-16 05:00:00+08:00,3839.4,3867.05,3835.05,3858.8,2244.03,0
2021-10-16 06:00:00+08:00,3858.8,3867.75,3853.05,3853.1,1108.79,0
2021-10-16 07:00:00+08:00,3853.1,3854.0,3840.0,3854.0,1421.86,0
2021-10-16 08:00:00+08:00,3854.0,3949.0,3853.4,3945.8,13577.68,0
2021-10-16 09:00:00+08:00,3945.8,3954.1,3921.35,3939.65,6340.56,0
2021-10-16 10:00:00+08:00,3939.65,3952.65,3935.5,3940.65,3764.99,0
2021-10-16 11:00:00+08:00,3940.65,3972.75,3931.0,3963.1,4788.99,0
2021-10-16 12:00:00+08:00,3963.1,3979.9,3882.0,3900.65,16549.41,0
2021-10-16 13:00:00+08:00,3900.65,3922.35,3890.1,3922.35,6458.45,0
2021-10-16 14:00:00+08:00,3922.35,3926.35,3900.0,3904.4,3930.18,0
2021-10-16 15:00:00+08:00,3904.4,3920.25,3891.15,3912.45,3343.83,0
2021-10-16 16:00:00+08:00,3912.45,3919.05,3892.0,3899.4,2502.03,0
2021-10-16 17:00:00+08:00,3899.4,3899.4,3830.05,3872.3,16080.83,0
2021-10-16 18:00:00+08:00,3872.3,3884.0,3860.0,3871.9,2592.68,0
2021-10-16 19:00:00+08:00,3871.9,3873.1,3840.65,3843.15,1697.15,0
2021-10-16 20:00:00+08:00,3843.15,3847.0,3804.0,3832.2,7342.64,0
2021-10-16 21:00:00+08:00,3832.2,3842.3,3816.3,3817.0,1976.14,0
2021-10-16 22:00:00+08:00,3817.0,3833.6,3806.3,3828.55,2590.44,0
2021-10-16 23:00:00+08:00,3828.55,3855.1,3822.0,3832.5,2555.36,0
2021-10-17 00:00:00+08:00,3832.5,3846.6,3810.0,3845.85,7121.43,0
2021-10-17 01:00:00+08:00,3845.85,3871.55,3840.55,3855.8,3607.21,0
2021-10-17 02:00:00+08:00,3855.8,3861.15,3846.0,3854.25,1935.56,0
2021-10-17 03:00:00+08:00,3854.25,3892.25,3852.4,3883.35,3252.16,0
2021-10-17 04:00:00+08:00,3883.35,3912.45,3874.6,3878.45,6263.37,0
2021-10-17 05:00:00+08:00,3878.45,3887.0,3857.35,3858.5,4833.06,0
2021-10-17 06:00:00+08:00,3858.5,3887.0,3858.45,3878.25,2687.42,0
2021-10-17 07:00:00+08:00,3878.25,3924.0,3875.6,3881.15,7888.93,0
2021-10-17 08:00:00+08:00,3881.15,3907.0,3881.15,3891.15,3147.57,0
2021-10-17 09:00:00+08:00,3891.15,3911.35,3885.9,3899.7,2930.52,0
2021-10-17 10:00:00+08:00,3899.7,3905.0,3879.15,3892.15,2421.4,0
2021-10-17 11:00:00+08:00,3892.15,3900.0,3861.85,3863.1,4269.97,0
2021-10-17 12:00:00+08:00,3863.1,3867.75,3839.05,3856.9,4810.66,0
2021-10-17 13:00:00+08:00,3856.9,3882.05,3850.25,3863.55,4672.52,0
2021-10-17 14:00:00+08:00,3863.55,3866.4,3848.05,3859.0,1923.48,0
2021-10-17 15:00:00+08:00,3859.0,3860.0,3760.0,3789.3,14195.09,0
2021-10-17 16:00:00+08:00,3789.3,3817.4,3783.6,3813.0,5018.63,0
2021-10-17 17:00:00+08:00,3813.0,3813.8,3791.9,3805.95,2502.57,0
2021-10-17 18:00:00+08:00,3805.95,3813.85,3803.0,3811.0,1091.61,0
2021-10-17 19:00:00+08:00,3811.0,3812.4,3755.35,3767.7,3749.71,0
2021-10-17 20:00:00+08:00,3767.7,3767.75,3621.3,3701.3,30036.73,0
2021-10-17 20:00:00+08:00,3767.7,3767.75,3621.3,3701.3,30036.73,0
2021-10-17 21:00:00+08:00,3701.3,3790.9,3690.0,3766.95,7539.52,0
2021-10-17 21:00:00+08:00,3701.3,3790.9,3690.0,3766.95,7539.52,0
2021-10-17 22:00:00+08:00,3766.95,3832.9,3766.95,3831.0,10145.39,0
2021-10-17 22:00:00+08:00,3766.95,3832.9,3766.95,3831.0,10145.39,0
2021-10-17 23:00:00+08:00,3831.0,3867.25,3820.0,3850.0,6161.87,0
2021-10-17 23:00:00+08:00,3831.0,3867.25,3820.0,3850.0,6161.87,0
2021-10-18 00:00:00+08:00,3850.0,3891.65,3846.0,3880.2,6499.79,0
2021-10-18 00:00:00+08:00,3850.0,3891.65,3846.0,3880.2,6499.79,0
2021-10-18 01:00:00+08:00,3880.2,3896.95,3867.0,3877.4,7710.1,0
2021-10-18 01:00:00+08:00,3880.2,3896.95,3867.0,3877.4,7710.1,0
2021-10-18 02:00:00+08:00,3877.4,3884.0,3860.85,3865.7,4060.84,0
2021-10-18 02:00:00+08:00,3877.4,3884.0,3860.85,3865.7,4060.84,0
2021-10-18 03:00:00+08:00,3865.7,3874.0,3836.75,3857.35,4519.77,0
2021-10-18 03:00:00+08:00,3865.7,3874.0,3836.75,3857.35,4519.77,0
2021-10-18 04:00:00+08:00,3857.35,3870.05,3846.95,3869.3,4597.16,0
2021-10-18 04:00:00+08:00,3857.35,3870.05,3846.95,3869.3,4597.16,0
2021-10-18 05:00:00+08:00,3869.3,3880.0,3861.1,3879.95,1813.36,0
2021-10-18 05:00:00+08:00,3869.3,3880.0,3861.1,3879.95,1813.36,0
2021-10-18 06:00:00+08:00,3879.95,3888.7,3863.35,3867.1,2741.3,0
2021-10-18 06:00:00+08:00,3879.95,3888.7,3863.35,3867.1,2741.3,0
2021-10-18 07:00:00+08:00,3867.1,3878.6,3837.4,3841.35,4162.99,0
2021-10-18 07:00:00+08:00,3867.1,3878.6,3837.4,3841.35,4162.99,0
2021-10-18 08:00:00+08:00,3841.35,3867.0,3817.9,3826.8,7631.75,0
2021-10-18 08:00:00+08:00,3841.35,3867.0,3817.9,3826.8,7631.75,0
2021-10-18 09:00:00+08:00,3826.8,3843.9,3763.6,3801.05,9143.35,0
2021-10-18 09:00:00+08:00,3826.8,3843.9,3763.6,3801.05,9143.35,0
2021-10-18 10:00:00+08:00,3801.05,3801.35,3748.5,3790.05,8779.66,0
2021-10-18 10:00:00+08:00,3801.05,3801.35,3748.5,3790.05,8779.66,0
2021-10-18 11:00:00+08:00,3790.05,3800.0,3706.5,3746.05,10029.42,0
2021-10-18 11:00:00+08:00,3790.05,3800.0,3706.5,3746.05,10029.42,0
2021-10-18 12:00:00+08:00,3746.05,3761.1,3705.0,3732.5,9856.05,0
2021-10-18 12:00:00+08:00,3746.05,3761.1,3705.0,3732.5,9856.05,0
2021-10-18 13:00:00+08:00,3732.5,3808.65,3674.4,3808.05,16644.09,0
2021-10-18 13:00:00+08:00,3732.5,3808.65,3674.4,3808.05,16644.09,0
2021-10-18 14:00:00+08:00,3808.05,3827.3,3766.15,3788.05,7406.84,0
2021-10-18 14:00:00+08:00,3808.05,3827.3,3766.15,3788.05,7406.84,0
2021-10-18 15:00:00+08:00,3788.05,3790.45,3731.7,3764.15,7852.45,0
2021-10-18 15:00:00+08:00,3788.05,3790.45,3731.7,3764.15,7852.45,0
2021-10-18 16:00:00+08:00,3764.15,3785.3,3716.0,3733.4,7317.54,0
2021-10-18 16:00:00+08:00,3764.15,3785.3,3716.0,3733.4,7317.54,0
2021-10-18 17:00:00+08:00,3733.4,3755.75,3730.0,3733.05,3564.08,0
2021-10-18 17:00:00+08:00,3733.4,3755.75,3730.0,3733.05,3564.08,0
2021-10-18 18:00:00+08:00,3733.05,3752.85,3725.7,3736.75,1808.83,0
2021-10-18 18:00:00+08:00,3733.05,3752.85,3725.7,3736.75,1808.83,0
2021-10-18 19:00:00+08:00,3736.75,3756.4,3700.0,3753.0,5770.3,0
2021-10-18 19:00:00+08:00,3736.75,3756.4,3700.0,3753.0,5770.3,0
2021-10-18 20:00:00+08:00,3753.0,3772.4,3737.3,3738.95,3833.54,0
2021-10-18 20:00:00+08:00,3753.0,3772.4,3737.3,3738.95,3833.54,0
2021-10-18 21:00:00+08:00,3738.95,3765.3,3729.15,3751.1,2295.86,0
2021-10-18 21:00:00+08:00,3738.95,3765.3,3729.15,3751.1,2295.86,0
2021-10-18 22:00:00+08:00,3751.1,3756.55,3722.0,3752.45,3216.36,0
2021-10-18 22:00:00+08:00,3751.1,3756.55,3722.0,3752.45,3216.36,0
2021-10-18 23:00:00+08:00,3752.45,3761.6,3742.1,3752.8,2830.86,0
2021-10-18 23:00:00+08:00,3752.45,3761.6,3742.1,3752.8,2830.86,0
2021-10-19 00:00:00+08:00,3752.8,3779.0,3738.05,3758.05,4482.96,0
2021-10-19 00:00:00+08:00,3752.8,3779.0,3738.05,3758.05,4482.96,0
2021-10-19 01:00:00+08:00,3758.05,3812.2,3758.05,3790.05,5689.03,0
2021-10-19 01:00:00+08:00,3758.05,3812.2,3758.05,3790.05,5689.03,0
2021-10-19 02:00:00+08:00,3790.05,3806.85,3783.55,3791.05,2597.29,0
2021-10-19 02:00:00+08:00,3790.05,3806.85,3783.55,3791.05,2597.29,0
2021-10-19 03:00:00+08:00,3791.05,3835.15,3785.55,3826.2,7307.52,0
2021-10-19 03:00:00+08:00,3791.05,3835.15,3785.55,3826.2,7307.52,0
2021-10-19 04:00:00+08:00,3826.2,3848.8,3820.1,3820.1,4393.25,0
2021-10-19 04:00:00+08:00,3826.2,3848.8,3820.1,3820.1,4393.25,0
2021-10-19 05:00:00+08:00,3820.1,3833.0,3815.0,3825.25,2550.59,0
2021-10-19 05:00:00+08:00,3820.1,3833.0,3815.0,3825.25,2550.59,0
2021-10-19 06:00:00+08:00,3825.25,3831.2,3780.15,3787.35,5260.98,0
2021-10-19 06:00:00+08:00,3825.25,3831.2,3780.15,3787.35,5260.98,0
2021-10-19 07:00:00+08:00,3787.35,3811.3,3771.0,3810.55,4160.64,0
2021-10-19 07:00:00+08:00,3787.35,3811.3,3771.0,3810.55,4160.64,0
2021-10-19 08:00:00+08:00,3810.55,3813.45,3774.3,3812.0,4087.72,0
2021-10-19 08:00:00+08:00,3810.55,3813.45,3774.3,3812.0,4087.72,0
2021-10-19 09:00:00+08:00,3812.0,3819.05,3781.0,3795.3,3776.71,0
2021-10-19 09:00:00+08:00,3812.0,3819.05,3781.0,3795.3,3776.71,0
2021-10-19 10:00:00+08:00,3795.3,3807.75,3788.0,3794.0,1757.42,0
2021-10-19 10:00:00+08:00,3795.3,3807.75,3788.0,3794.0,1757.42,0
2021-10-19 11:00:00+08:00,3794.0,3825.25,3788.0,3801.7,4980.67,0
2021-10-19 11:00:00+08:00,3794.0,3825.25,3788.0,3801.7,4980.67,0
2021-10-19 12:00:00+08:00,3801.7,3819.8,3789.1,3802.65,5015.79,0
2021-10-19 12:00:00+08:00,3801.7,3819.8,3789.1,3802.65,5015.79,0
2021-10-19 13:00:00+08:00,3802.65,3867.0,3784.7,3812.25,16370.23,0
2021-10-19 13:00:00+08:00,3802.65,3867.0,3784.7,3812.25,16370.23,0
2021-10-19 14:00:00+08:00,3812.25,3822.3,3742.05,3803.25,16079.11,0
2021-10-19 14:00:00+08:00,3812.25,3822.3,3742.05,3803.25,16079.11,0
2021-10-19 15:00:00+08:00,3803.25,3815.0,3775.8,3775.8,7566.77,0
2021-10-19 15:00:00+08:00,3803.25,3815.0,3775.8,3775.8,7566.77,0
2021-10-19 16:00:00+08:00,3775.8,3809.3,3775.8,3809.05,3919.4,0
2021-10-19 16:00:00+08:00,3775.8,3809.3,3775.8,3809.05,3919.4,0
2021-10-19 17:00:00+08:00,3809.05,3825.85,3806.45,3816.55,3785.02,0
2021-10-19 17:00:00+08:00,3809.05,3825.85,3806.45,3816.55,3785.02,0
2021-10-19 18:00:00+08:00,3816.55,3817.0,3800.0,3808.5,2536.92,0
2021-10-19 18:00:00+08:00,3816.55,3817.0,3800.0,3808.5,2536.92,0
2021-10-19 19:00:00+08:00,3808.5,3842.0,3808.5,3821.3,5895.31,0
2021-10-19 19:00:00+08:00,3808.5,3842.0,3808.5,3821.3,5895.31,0
2021-10-19 20:00:00+08:00,3821.3,3828.25,3805.9,3810.85,2895.54,0
2021-10-19 20:00:00+08:00,3821.3,3828.25,3805.9,3810.85,2895.54,0
2021-10-19 21:00:00+08:00,3810.85,3822.75,3803.5,3815.45,2934.6,0
2021-10-19 21:00:00+08:00,3810.85,3822.75,3803.5,3815.45,2934.6,0
2021-10-19 22:00:00+08:00,3815.45,3884.35,3815.0,3883.65,7376.57,0
2021-10-19 22:00:00+08:00,3815.45,3884.35,3815.0,3883.65,7376.57,0
2021-10-19 23:00:00+08:00,3883.65,3894.0,3866.9,3881.6,4911.76,0
2021-10-19 23:00:00+08:00,3883.65,3894.0,3866.9,3881.6,4911.76,0
2021-10-20 00:00:00+08:00,3881.6,3907.8,3861.35,3874.7,6188.44,0
2021-10-20 00:00:00+08:00,3881.6,3907.8,3861.35,3874.7,6188.44,0
2021-10-20 01:00:00+08:00,3874.7,3888.55,3857.05,3860.75,4302.68,0
2021-10-20 01:00:00+08:00,3874.7,3888.55,3857.05,3860.75,4302.68,0
2021-10-20 02:00:00+08:00,3860.75,3865.95,3847.5,3850.6,3643.91,0
2021-10-20 02:00:00+08:00,3860.75,3865.95,3847.5,3850.6,3643.91,0
2021-10-20 03:00:00+08:00,3850.6,3866.0,3845.15,3848.5,2903.17,0
2021-10-20 03:00:00+08:00,3850.6,3866.0,3845.15,3848.5,2903.17,0
2021-10-20 04:00:00+08:00,3848.5,3862.0,3839.8,3862.0,2861.98,0
2021-10-20 04:00:00+08:00,3848.5,3862.0,3839.8,3862.0,2861.98,0
2021-10-20 05:00:00+08:00,3862.0,3864.0,3829.15,3843.2,5302.02,0
2021-10-20 05:00:00+08:00,3862.0,3864.0,3829.15,3843.2,5302.02,0
2021-10-20 06:00:00+08:00,3843.2,3855.65,3832.15,3841.0,3182.76,0
2021-10-20 06:00:00+08:00,3843.2,3855.65,3832.15,3841.0,3182.76,0
2021-10-20 07:00:00+08:00,3841.0,3861.85,3839.3,3861.85,2636.67,0
2021-10-20 07:00:00+08:00,3841.0,3861.85,3839.3,3861.85,2636.67,0
2021-10-20 08:00:00+08:00,3861.85,3875.95,3852.35,3854.0,3307.19,0
2021-10-20 08:00:00+08:00,3861.85,3875.95,3852.35,3854.0,3307.19,0
2021-10-20 09:00:00+08:00,3854.0,3875.0,3850.0,3873.4,2307.15,0
2021-10-20 09:00:00+08:00,3854.0,3875.0,3850.0,3873.4,2307.15,0
2021-10-20 10:00:00+08:00,3873.4,3873.4,3855.1,3855.8,2392.76,0
2021-10-20 10:00:00+08:00,3873.4,3873.4,3855.1,3855.8,2392.76,0
2021-10-20 11:00:00+08:00,3855.8,3870.8,3852.8,3863.6,2275.22,0
2021-10-20 11:00:00+08:00,3855.8,3870.8,3852.8,3863.6,2275.22,0
2021-10-20 12:00:00+08:00,3863.6,3954.15,3863.55,3938.25,14178.08,0
2021-10-20 12:00:00+08:00,3863.6,3954.15,3863.55,3938.25,14178.08,0
2021-10-20 13:00:00+08:00,3938.25,4014.15,3932.5,4013.8,20014.75,0
2021-10-20 13:00:00+08:00,3938.25,4014.15,3932.5,4013.8,20014.75,0
2021-10-20 14:00:00+08:00,4013.8,4089.55,4003.05,4056.05,22652.63,0
2021-10-20 14:00:00+08:00,4013.8,4089.55,4003.05,4056.05,22652.63,0
2021-10-20 15:00:00+08:00,4056.05,4085.9,4023.0,4085.85,11766.95,0
2021-10-20 15:00:00+08:00,4056.05,4085.9,4023.0,4085.85,11766.95,0
2021-10-20 16:00:00+08:00,4085.85,4121.1,4060.0,4083.6,13302.39,0
2021-10-20 16:00:00+08:00,4085.85,4121.1,4060.0,4083.6,13302.39,0
2021-10-20 17:00:00+08:00,4083.6,4088.95,4060.05,4080.95,6056.75,0
2021-10-20 17:00:00+08:00,4083.6,4088.95,4060.05,4080.95,6056.75,0
2021-10-20 18:00:00+08:00,4080.95,4137.95,4078.45,4127.75,6255.03,0
2021-10-20 18:00:00+08:00,4080.95,4137.95,4078.45,4127.75,6255.03,0
2021-10-20 19:00:00+08:00,4127.75,4144.65,4101.2,4106.45,6696.7,0
2021-10-20 19:00:00+08:00,4127.75,4144.65,4101.2,4106.45,6696.7,0
2021-10-20 20:00:00+08:00,4106.45,4119.85,4074.85,4113.45,5637.61,0
2021-10-20 20:00:00+08:00,4106.45,4119.85,4074.85,4113.45,5637.61,0
2021-10-20 21:00:00+08:00,4113.45,4148.5,4108.7,4121.3,6985.34,0
2021-10-20 21:00:00+08:00,4113.45,4148.5,4108.7,4121.3,6985.34,0
2021-10-20 22:00:00+08:00,4121.3,4142.95,4099.3,4129.2,4829.65,0
2021-10-20 22:00:00+08:00,4121.3,4142.95,4099.3,4129.2,4829.65,0
2021-10-20 23:00:00+08:00,4129.2,4171.3,4127.35,4164.25,8290.12,0
2021-10-20 23:00:00+08:00,4129.2,4171.3,4127.35,4164.25,8290.12,0
2021-10-21 00:00:00+08:00,4164.25,4220.0,4142.15,4197.15,14183.41,0
2021-10-21 00:00:00+08:00,4164.25,4220.0,4142.15,4197.15,14183.41,0
2021-10-21 01:00:00+08:00,4197.15,4248.1,4175.0,4202.4,15905.21,0
2021-10-21 01:00:00+08:00,4197.15,4248.1,4175.0,4202.4,15905.21,0
2021-10-21 02:00:00+08:00,4202.4,4220.35,4151.35,4198.4,14072.53,0
2021-10-21 02:00:00+08:00,4202.4,4220.35,4151.35,4198.4,14072.53,0
2021-10-21 03:00:00+08:00,4198.4,4199.0,4150.0,4191.3,7726.59,0
2021-10-21 03:00:00+08:00,4198.4,4199.0,4150.0,4191.3,7726.59,0
2021-10-21 04:00:00+08:00,4191.3,4200.0,4154.05,4173.95,4305.01,0
2021-10-21 05:00:00+08:00,4173.95,4189.55,4163.75,4180.25,2102.12,0
2021-10-21 06:00:00+08:00,4180.25,4188.0,4115.7,4160.0,9418.27,0
2021-10-21 07:00:00+08:00,4160.0,4177.15,4145.05,4168.05,3780.0,0
2021-10-21 08:00:00+08:00,4168.05,4211.3,4165.85,4202.05,5552.0,0
2021-10-21 09:00:00+08:00,4202.05,4311.8,4202.0,4308.5,13938.5,0
2021-10-21 10:00:00+08:00,4308.5,4331.4,4278.5,4317.45,13820.13,0
2021-10-21 11:00:00+08:00,4317.45,4396.0,4161.0,4221.25,57538.8,0
2021-10-21 12:00:00+08:00,4221.25,4242.7,4148.0,4235.15,21093.79,0
2021-10-21 13:00:00+08:00,4235.15,4285.85,4211.05,4220.75,15024.88,0
2021-10-21 14:00:00+08:00,4220.75,4232.9,4052.9,4119.05,35575.79,0
2021-10-21 15:00:00+08:00,4119.05,4134.1,4008.7,4094.95,33716.62,0
2021-10-21 16:00:00+08:00,4094.95,4142.0,4056.9,4061.8,14933.98,0
2021-10-21 17:00:00+08:00,4061.8,4122.65,4044.9,4049.05,9652.58,0
2021-10-21 18:00:00+08:00,4049.05,4113.1,4049.05,4067.25,6734.27,0
2021-10-21 19:00:00+08:00,4067.25,4123.05,4065.95,4084.7,7084.35,0
2021-10-21 20:00:00+08:00,4084.7,4108.0,4061.55,4095.85,5997.94,0
2021-10-21 21:00:00+08:00,4095.85,4122.0,4071.0,4094.95,5378.91,0
2021-10-21 22:00:00+08:00,4094.95,4111.95,4061.8,4073.25,5179.26,0
2021-10-21 23:00:00+08:00,4073.25,4089.7,4042.0,4057.05,6089.6,0
2021-10-22 00:00:00+08:00,4057.05,4131.25,4057.0,4123.35,8708.79,0
2021-10-22 01:00:00+08:00,4123.35,4155.35,4104.75,4109.95,9480.54,0
